X좌표,Y좌표,대지위치,시군구코드,법정동코드,대지구분코드,번,지,사업장명,관리건축물대장PK,도로명대지위치,연면적(㎡),구조코드,기타구조,주용도코드,기타용도,지상층수,지하층수,사용승인일,허가일,승용승강기수,비상용승강기수,내진설계적용여부,소방청_매칭상태,소방청_스프링클러(AV)설치여부,소방청_간이스프링클러(AV)설치여부,소방청_대상물명,소방청_지번주소_매칭,소방청_도로명주소_매칭,소방청_매칭방식,소방청_매칭점수,후보개수,후보미리보기
210429.157119053,443526.648866499,서울특별시 송파구 가락동 98-5번지,11710,10700,0,98,5,가락관광호텔,1025125335,서울특별시 송파구 송파대로28길 5 (가락동),4838.25,21.0,철근콘크리트조,15000,숙박시설,8,3,19890126.0,19880502.0,0,0,0.0,이름만일치,,,,,,,,1,가락관광호텔 / 서울특별시 송파구 가락동 73-1번지 / 서울특별시 송파구 송이로 104 (가락동)
198883.375809375,451882.543875497,서울특별시 종로구 관철동 28-1번지,11110,13500,0,28,1,스카이호텔,1002120334,서울특별시 종로구 삼일대로 388-5 (관철동),965.59,21.0,"철근콘크리트조, 세멘벽돌조",15000,근린생활시설 및 일반숙박시설,5,1,19830505.0,,0,0,0.0,이름만일치,,,,,,,,1,스카이호텔 / 서울특별시 용산구 한강로3가 40-327번지 / 서울특별시 용산구 한강대로7길 9-5 (한강로3가)
201118.751060372,452170.590026812,서울특별시 종로구 창신동 384-1번지,11110,17400,0,384,1,호텔큐비,1002126335,서울특별시 종로구 종로 322-10 (창신동),803.94,21.0,철근콘크리트조,15000,"숙박시설(여관), 근린생활시설",4,1,19831203.0,19830503.0,0,0,0.0,이름만일치,,,,,,,,1,호텔큐비(구.동남장여관) / 서울특별시 종로구 창신동 633-3번지 / 서울특별시 종로구 창신길 107 (창신동)
198314.290747828,450598.297214421,서울특별시 중구 회현동1가 127-2번지,11140,12100,0,127,2,동원여관,100314083,서울특별시 중구 퇴계로12길 45-1 (회현동1가),135.67,51.0,목조,01000,주택,2,0,19600513.0,,0,0,0.0,이름만일치,,,,,,,,1,동원여관 / 서울특별시 영등포구 신길동 196-28번지 / 서울특별시 영등포구 도신로48길 5-4 (신길동)
197102.760762166,450548.204260924,서울특별시 중구 중림동 334-2번지,11140,17100,0,334,2,대영장여관,1003125116,서울특별시 중구 만리재로35길 46-3 (중림동),324.96,21.0,철근콘크리트,03000,영업용,3,1,19701016.0,,0,0,0.0,이름만일치,,,,,,,,1,대영장여관(대영장여관) / 서울 중구 중림동 334-2 / 서울 중구 만리재로35길 46-3
201175.554695063,451303.76693508,서울특별시 중구 신당동 239-45번지,11140,16200,0,239,45,J모텔,1003117571,서울특별시 중구 다산로35길 29-1 (신당동),119.0,51.0,목조,01000,주택,2,0,19361024.0,,0,0,0.0,이름만일치,,,,,,,,1,J모텔(신당동) / 서울특별시 중구 신당동 304-410번지 / 서울특별시 중구 청구로10길 8 (신당동)
199671.520718793,451016.722793441,서울특별시 중구 필동2가 57번지,11140,13800,0,57,0,동산여관,100317674,서울특별시 중구 퇴계로42길 3-6 (필동2가),370.51,21.0,철근콘크리트,03000,"주택, 영업",4,1,19691220.0,,0,0,0.0,이름만일치,,,,,,,,1,"라임모텔 (구,동산여관 ) / 서울특별시 종로구 종로5가 93-1번지 / 서울특별시 종로구 대학로1길 9 (종로5가)"
200511.769995529,451411.725370173,서울특별시 중구 광희동1가 187-2번지,11140,14500,0,187,2,호텔 라온,1003110070,서울특별시 중구 을지로44길 23 (광희동1가),946.89,21.0,철근콘크리트,15000,"근린생활시설, 여관, 위락시설",7,1,19940421.0,,1,0,1.0,이름만일치,,,,,,,,1,호텔라온(구.필스테이)(구.힐타운) / 서울특별시 중구 신당동 432-1966번지 / 서울특별시 중구 동호로11자길 11 (신당동)
200110.335302043,451549.054429182,서울특별시 중구 을지로5가 274-1번지,11140,15100,0,274,1,에이큐브호텔,1003111956,서울특별시 중구 동호로35길 5 (을지로5가),2795.38,21.0,철근콘크리트,14000,"관광숙박시설, 근린생활시설",8,2,19850720.0,19840406.0,1,0,0.0,이름만일치,,,,,,,,1,에이큐브호텔(석광빌딩) / 서울 중구 을지로5가 274-1 / 서울 중구 동호로35길 5
200846.83783516,450376.322126299,서울특별시 중구 신당동 381-8번지,11140,16200,0,381,8,J모텔,1003120334,서울특별시 중구 동호로 196 (신당동),1092.3,21.0,철근콘크리트조,15000,"여관, 근린생활시설",4,1,19830914.0,19820607.0,0,0,0.0,이름만일치,,,,,,,,1,J모텔(신당동) / 서울특별시 중구 신당동 304-410번지 / 서울특별시 중구 청구로10길 8 (신당동)
199237.859130196,451136.460303062,서울특별시 중구 충무로3가 57-3번지,11140,15800,0,57,3,레인보우호텔(Rainbow Hotel),1003114131,서울특별시 중구 퇴계로31길 29 (충무로3가),461.82,21.0,철근콘크리트,04000,"제2종근린생활시설, 일반숙박시설,주택",5,1,19700922.0,,0,0,0.0,이름만일치,,,,,,,,1,레인보우호텔 / 서울특별시 용산구 갈월동 98-2번지 / 서울특별시 용산구 한강대로71길 48 (갈월동)
196602.601263351,446882.433657263,서울특별시 용산구 한강로3가 40-18번지,11170,12800,0,40,18,WO모텔 용산역,100419374,서울특별시 용산구 한강대로7길 9 (한강로3가),615.75,21.0,철근콘크리트조,15000,"근린생활시설, 숙박시설",5,1,19891227.0,19880423.0,0,0,0.0,이름만일치,,,,,,,,1,wo모텔용산역(레인보우모텔) / 서울특별시 용산구 한강로3가 40-171번지 / 서울특별시 용산구 한강대로15길 23 (한강로3가)
202021.530002914,449568.32445512,서울특별시 성동구 금호동3가 276-1번지,11200,11100,0,276,1,조이게스트하우스,1005113658,서울특별시 성동구 독서당로 311-5 (금호동3가),75.58,12.0,세멘블럭조,01000,주택,2,0,19691231.0,,0,0,0.0,이름만일치,,,,,,,,1,조이게스트하우스 / 서울특별시 중구 장충동2가 74번지 / 서울특별시 중구 퇴계로56가길 2 (장충동2가)
202167.000982411,449559.703612885,서울특별시 성동구 금호동3가 208번지,11200,11100,0,208,0,별장여관,1005113620,서울특별시 성동구 무수막길 3-1 (금호동3가),210.98,11.0,연와조,03000,영업,2,0,19700804.0,,0,0,0.0,이름만일치,,,,,,,,1,별장여관(별장여관) / 경북 울진군 평해읍 평해리 830-2 / 경북 울진군 평해읍 평해로 53-5
195747.454473835,450506.098536664,서울특별시 마포구 아현동 346-27번지,11440,10100,0,346,27,신도여관,101512359,서울특별시 마포구 신촌로30길 3-12 (아현동),32.07,51.0,목조,01000,주택,1,0,,,0,0,0.0,이름만일치,,,,,,,,1,신도여관 / 서울 마포구 아현동 346-27 / 서울 마포구 신촌로30길 3-12
194297.625770846,450049.581658584,서울특별시 마포구 노고산동 106-77번지,11440,11000,0,106,77,골든힐(Golden Hill),1015114995,서울특별시 마포구 백범로4길 16 (노고산동),722.02,21.0,철근콘크리트조,15000,숙박시설(여관),6,1,19891223.0,19890428.0,0,0,0.0,이름만일치,,,,,,,,1,골든힐(구.고구마모텔) / 서울특별시 마포구 서교동 442-2번지 / 서울특별시 마포구 성미산로6길 34 (서교동)
194300.572672562,450062.820919415,서울특별시 마포구 노고산동 106-62번지,11440,11000,0,106,62,그랜드(Grand),1015114988,서울특별시 마포구 백범로4길 14 (노고산동),729.97,21.0,철근콘크리트조,15000,"근린생활시설, 숙박시설, 위락시설",6,1,19900122.0,19890721.0,0,0,0.0,이름만일치,,,,,,,,1,그랜드(구.신촌가온호스텔) / 서울특별시 마포구 노고산동 57-1번지 / 서울특별시 마포구 신촌로 94 (노고산동)
185840.460928754,447372.387977136,서울특별시 강서구 화곡동 928-31번지,11500,10300,0,928,31,씨엘호텔(CL HOTEL),1017113875,서울특별시 강서구 강서로5나길 136 (화곡동),1155.32,21.0,철근콘크리트조,15000,"숙박시설, 근린생활시설",7,1,19970401.0,19960726.0,0,0,1.0,이름만일치,,,,,,,,1,씨엘호텔(구.영등포관광호텔) /  / 
186448.202510095,449314.181380685,서울특별시 강서구 화곡동 29-52번지,11500,10300,0,29,52,큐모텔,1017118567,서울특별시 강서구 화곡로42길 35 (화곡동),1655.04,21.0,철근콘크리트조,15000,"근린생활시설, 숙박시설",5,1,19920219.0,19910408.0,0,0,0.0,이름만일치,,,,,,,,1,호텔서강스테이(큐모텔) / 서울특별시 마포구 노고산동 106-41번지 / 서울특별시 마포구 서강로18길 13 (노고산동)
191562.224404425,443007.167758628,서울특별시 영등포구 대림동 990-17번지,11560,13300,0,990,17,티파니 모텔,1020133380,서울특별시 영등포구 대림로 77 (대림동),583.88,21.0,"철근콘크리트조, 세멘벽돌조",15000,근린생활시설,3,1,19701207.0,,0,0,0.0,이름만일치,,,,,,,,1,티파니모텔 / 서울특별시 강서구 공항동 52-5번지 / 서울특별시 강서구 송정로 61-3 (공항동)
192013.50469439,445530.005745689,서울특별시 영등포구 신길동 192-145번지,11560,13200,0,192,145,파크여관,1020121015,서울특별시 영등포구 신길로54길 3-1 (신길동),173.22,11.0,연와조,01000,주택,2,0,19700710.0,,0,0,0.0,이름만일치,,,,,,,,1,"파크여관(구,백조) / 서울특별시 영등포구 신길동 98-7번지 / 서울특별시 영등포구 영등포로67가길 12-4 (신길동)"
191794.270348749,444188.751582533,서울특별시 영등포구 신길동 428-23번지,11560,13200,0,428,23,플라워하우스,1020125277,서울특별시 영등포구 신풍로2길 1-3 (신길동),153.72,11.0,연와조,04000,사무소,2,0,19731224.0,,0,0,0.0,이름만일치,,,,,,,,1,"플라워하우스(구,태창여관) / 서울특별시 용산구 원효로3가 68번지 / 서울특별시 용산구 원효로39길 25-3 (원효로3가)"
192034.853149602,444945.113061603,서울특별시 영등포구 신길동 233-180번지,11560,13200,0,233,180,테마모텔,1020122006,서울특별시 영등포구 신길로37길 8 (신길동),313.46,21.0,철근콘크리트조,01000,"주택, 근린생활시설",3,0,19710629.0,,0,0,0.0,이름만일치,,,,,,,,2,테마모텔 / 서울 서대문구 냉천동 164 / 서울 서대문구 통일로 143-1 | 송원장여관(테마모텔) /  / 
192661.644938818,445542.185504869,서울특별시 영등포구 신길동 114-19번지,11560,13200,0,114,19,미화여관,1020119329,서울특별시 영등포구 도신로64길 4 (신길동),167.93,11.0,연와조,04000,"근린생활시설, 주택",2,1,19690115.0,,0,0,0.0,이름만일치,,,,,,,,1,미화여관 / 대구 동구 신암동 1289-20 / 대구 동구 신암로14길 3
191985.075476698,446193.898103462,서울특별시 영등포구 영등포동3가 12-2번지,11560,10400,0,12,2,페트라호텔,102014415,서울특별시 영등포구 경인로 879 (영등포동3가),2998.57,21.0,철근콘크리트조,15000,숙박시설,7,1,19980430.0,19970409.0,1,0,1.0,이름만일치,,,,,,,,1,페트라호텔(삼원빌딩) / 서울특별시 영등포구 영등포동3가 21번지 / 서울특별시 영등포구 영중로4길 13-2 (영등포동3가)
193231.14264784,445571.856279249,서울특별시 영등포구 신길동 1326번지,11560,13200,0,1326,0,테마모텔,1020126470,서울특별시 영등포구 여의대방로55길 8-1 (신길동),327.24,51.0,목조,01000,주택,2,0,19670520.0,,0,0,0.0,이름만일치,,,,,,,,2,테마모텔 / 서울 서대문구 냉천동 164 / 서울 서대문구 통일로 143-1 | 송원장여관(테마모텔) /  / 
